All,Всі
"Incl. Tax","З податками"
"Excl. Tax","Викл. податки"
"Edit item parameters","Редегувати параметри позиції"
Edit,Редагувати
"Remove item","Видалити елемент"
"Products Requiring Attention","Товари, що потребують уваги"
"Add to Cart","Додати в кошик"
Sku,Артикул
File,Файл
"File extensions allowed: .csv","Дозволені розширення файлів: .csv"
"Add Row","Додати рядок"
"Remove Row","Вилучити рядок"
"Add Products By SKU","Додати товари за артикулом"
"Shopping Cart Management","Керування кошиком покупок"
"View Shopping Cart","Переглянути кошик покупок"
"View and modify Shopping Cart","Переглянути та змінити кошик покупок"
"Order by SKU Settings","Налаштування замовлень за артикулом"
"Enable Order by SKU on My Account in Storefront","Увімкнути замовлення за артикулом у Мій обліковий запис на Вітрині"
"Customer Groups","Групи Покупців"
"Apply Coupon","Застосувати купон"
"Order by SKU Description","Опис замовлення за артикулом"
"Display a Link to Loading a Spreadsheet","Показувати посилання на завантаження таблиці"
"Defines whether a link to My Account &gt; Order by SKU page will be displayed on the widget","Визначає, чи буде посилання до Мій обліковий запис &gt; Сторінка замовлення за артикулом відображено на віджеті"
"Link Text","Текст посилання"
"The text of the link to the My Account &gt; Order by SKU page","Текст посилання до Мій обліковий запис &gt; Сторінка замовлення за артикулом"
"Load a list of SKUs","Завантажити список артикулів"
"Order by SKU Template","Шаблон замовлення за артикулом"
"This customer couldn't be found. Verify the customer and try again.","Цей клієнт не знайдений. Перевірте клієнта і повторіть спробу."
"This store couldn't be found. Verify the store and try again.","Цей магазин не знайдений. Перевірте магазин і повторіть спробу."
"An error occurred. For details, see the error log.","Виникла помилка. Деталі дивіться в журналі помилок."
"Orders can only be completed in an active store. Verify the store and try again.","Замовлення можуть бути завершені тільки в активному магазині. Перевірте магазин і повторіть спробу."
"The ordered item needs to be loaded. Load the item and try again.","Замовлений товар повинен бути завантажений. Завантажте товар і повторіть спробу."
"The quote item ID needs to be received. Set the ID and try again.","Ідентифікатор товару кошика не отриманий. Встановіть ID і повторіть спробу."
"The quote item needs to be loaded. Load the item and try again.","Товар кошика повинен бути завантажений. Завантажте його і повторіть спробу."
"The wish list item ID needs to be received. Set the ID and try again.","Ідентифікатор товару зі списку побажань не отриманий. Встановіть ID і повторіть спробу."
"The wish list item needs to be loaded. Load the item and try again.","Елемент зі списку побажань повинен бути завантажений. Завантажте елемент і повторіть спробу."
"The file is corrupt and can't be used.","Файл пошкоджений і не може бути використаний."
"Please correct the data sent.","Будь ласка, виправте відправлені дані."
"Entity type model '%1' is not found","Модель типу об'єкта '%1' не знайдено"
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","Модель типу об\'єкта повинна бути екземпляром \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType"
"There are no product types available for export","Немає типів продуктів доступних для експорту"
"%1 class doesn't implement \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface","%1 класс не виконує \Magento\AdvancedRule\Model\Condition\FilterTextGeneratorInterface"
"Sales Rule","Правило Продажу"
"Index sales rule","Індексувати Правило Продажу"
"Related Search Terms","Споріднені пошукові вирази"
"Add New Search Term","Додати новий пошуковий вираз"
button_label,мітка_кнопки
"Missing search engine parameter.","Відсутній параметр пошукової системи."
"Successful! Test again?","Успішно! Протестувати знову?"
"Connection failed! Test again?","Підключення не вдалося! Протестувати знову?"
"Enable Search Recommendations","Увімкнути пошукові рекомендації"
"When you enable this option your site may slow down.","Коли Ви увімкнете цю опцію, Ваш сайт може сповільнитись."
"Search Recommendations Count","Кількість пошукових рекомендацій"
"Show Results Count for Each Recommendation","Показувати кількість результатів для кожної рекомендації"
"Enable Search Suggestions","Увімкнути пошукові підказки"
"Search Suggestions Count","Кількість пошукових підказок"
"Show Results Count for Each Suggestion","Показувати кількість результатів для кожної підказки"
"Related search terms","Споріднені пошукові запити"
"Did you mean","Можливо, ви мали на увазі"
"Search Query","Пошуковий запит"
Store,Магазин
Results,Результати
Uses,Використовує
"Redirect URL","URL перенаправлення"
"Suggested Term","Запропонований вираз"
Yes,Так
Synonym,Синонім
"RPC call failed, connection timed out after %time_out.","RPC виклик невдалий, час підключення вичерпано після %time_out."
"Message has been rejected: %1","Повідомлення було відхилене: %1"
"Error while checking if topic is synchronous","Помилка під час перевірки чи тема є синхронною"
"Subscription status","Статус підписки"
"Sorry, there has been an error processing your request. Please try again later.","На жаль, сталась помилка під час обробки вашого запиту. Будь ласка, спробуйте пізніше."
"Cron settings can't be saved","Налаштування для крону не можуть бути збережені"
"There was an error save new configuration value.","Помилка під час збереження конфігурації."
"--Please Select--","--Виберіть, будь ласка--"
"These arguments can't be empty ""%1""","Ці аргументи не можуть бути порожніми: ""%1"""
"Cannot find predefined integration user!","Не вдалося знайти попередньо визначеного користувача інтеграції!"
"File is not ready yet.","Файл ще не готовий."
"Your Base URL has been changed and your reports are being updated. Advanced Reporting will be available once this change has been processed. Please try again later.","Ваша базова URL-адреса була змінена, і ваші звіти оновлюються. Розширене повідомлення буде доступне щойно ця зміна буде оброблена. Будь ласка, спробуйте ще раз пізніше."
"Failed to synchronize data to the Magento Business Intelligence service. ","Не вдалося синхронізувати дані до сервісу Magento Business Intelligent. "
TestMessage,"Тестове повідомлення"
"Apps and Games","Програми та Ігри"
"Athletic/Sporting Goods","Атлетика/Спортивні товари"
"Art and Design","Мистецтво та дизайн"
"Advanced Reporting","Розширена звітність"
"Gain new insights and take command of your business' performance, using our dynamic product, order, and customer reports tailored to your customer data.","Отримуйте нові ідеї та керуйте продуктивністю вашого бізнесу, використовуючи наш динамічний набір продуктів, замовлень та звітів про клієнтів адаптованих до даних вашого клієнта."
"Go to Advanced Reporting","Перейти до розширеної звітності"
Analytics,Аналітика
Configuration,Налаштування
"Business Intelligence",Бізнес-аналітика
"BI Essentials","Основи бізнес-аналітики"
"Advanced Reporting Service","Сервіс розширеної звітністі"
"Time of day to send data","Час доби для надсилання даних"
Industry,Галузь
"In order to personalize your Advanced Reporting experience, please select your industry.","Для того, щоб персоналізувати розширену звітність, будь ласка, оберіть свою галузь."
"<strong>Get more insights from Magento Business Intelligence</strong>","<strong>Отримайте більше відомостей від Magento Business Intelligence</strong>"
"Magento Business Intelligence provides you with a simple and clear path to
                    becoming more data driven.</br> Learn more about <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials and BI Pro</a> tiers.","Magento Business Intelligence надає вам простий і чіткий шлях до
                    більшого керування даними.</br> Дізнайтеся більше про <a target=""_blank""
                    href=""https://dashboard.rjmetrics.com/v2/magento/signup/"">Magento BI Essentials і BI Pro</a> рівні."
"Auto Parts","Авто запчастини"
"Baby/Children’s Apparel, Gear and Toys","Одяг, спорядження та іграшки для дітей і немовлят"
"Beauty and Cosmetics","Краса і косметика"
"Books, Music and Magazines","Книги, музика і журнали"
"Crafts and Stationery","Ремісництво та канцелярія"
"Consumer Electronics","Споживча електроніка"
"Deal Site","Сайт угоди"
"Fashion Apparel and Accessories","Модний одяг та аксесуари"
"Food, Beverage and Grocery","Їжа, напої та бакалія"
"Home Goods and Furniture","Товари для дому та меблів"
"Home Improvement","Облаштування будинку"
"Jewelry and Watches","Ювелірні вироби та годинники"
"Mass Merchant","Гуртовий торговець"
"Office Supplies","Офісне приладдя"
"Outdoor and Camping Gear","Спорядження для відпочинку на природі та кемпінгу"
"Pet Goods",Зоотовари
"Pharma and Medical Devices","Фармацевтика та медичне обладнання"
"Technology B2B","Технологія B2B"
Other,Інше
"The time value is using an unsupported format. Enter a supported format and try again.","Значення часу використовує непідтримуваний формат. Введіть підтримуваний формат і повторіть спробу."
"Please select an industry.","Будь ласка, виберіть галузь."
"The data is invalid. Enter the data as a string or data that can be converted into a string and try again.","Дані є неприпустимими. Введіть дані як рядок або дані, які можна конвертувати в рядок і повторіть спробу."
"The data is invalid. Enter the data as a string and try again.","Дані є неприпустимими. Введіть дані як рядок і повторіть спробу."
"The data is invalid. Use a valid cipher method and try again.","Дані є неприпустимими. Використовуйте дійсний метод шифрування і повторіть спробу."
"Enter the encryption key and try again.","Введіть ключ шифрування і повторіть спробу."
"The ""%1"" source doesn't exist.","Джерело ""%1"" не існує."
"Retry Synchronization","Повторити синхронізацію"
Done,Готово
Retry,Повторити
"'Action Details - #' .","'Параметри деталей - #' ."
"%1 item(s) have been scheduled for update.""","%1 елемент (и) були заплановані оновлення."""
"Bulk Actions Log","Масові дії журналу"
"Bulk uuid %bulkUuid not exist","Сумарний uuid %bulkUuid не існує"
"Topic %1","Тема %1"
"Something went wrong while processing the request.","Щось пішло не так під час обробки запиту."
"Error processing %key element of input data","Помилка обробки %key елементу вхідних даних"
"Sorry, something went wrong during product prices update. Please see log for details.","На жаль, щось пішло не так під час оновлення ціни продукту. Будь ласка, перегляньте журнал для деталей."
"%1 item(s) are currently being updated.","%1 елемент(и) в даний час оновлюється."
"Task ""%1"": ","Завдання ""%1"": "
"%1 item(s) have been scheduled for update.","%1 елемент (и) були заплановані оновлення."
"%1 item(s) have been successfully updated.","%1 елемент(и) були успішно оновлено."
"%1 item(s) failed to update","не вдалося оновити %1 елемент(ів)"
Details,Подробиці
"View Details","Переглянути подробиці"
Dismiss,Відмінити
"Pending, in queue...","Очікування, у черзі..."
"%1 items selected for mass update","%1 елементів вибрано для масового оновлення"
", %1 successfully updated",", %1 успішно оновлено"
", %1 failed to update",", %1 не вдалося оновити"
"Something went wrong.","Щось пішло не так."
"Action Log","Журнал дій"
Report,Звіт
"Bulk Actions","Масові дії"
"Action Logs","Журнали дій"
"Days Saved in Log","Дні, записані в журнал"
"Description of Operation","Опис операції"
Summary,Підсумок
"Start Time","Час початку"
"Items to Retry","Елементи для повтору"
"To retry, select the items and click “Retry”.","Щоб повторити, виберіть елементи та натисніть кнопку «Повторити»."
"Items That Can’t Be Updated.","Елементи, які не можна оновити."
Status,Статус
"Meta Information","Meta інформація"
Error,Помилка
"Dismiss All Completed Tasks","Звільнити всі завершені завдання"
"Action Details - #","Деталі дії - #"
"Number of Records Affected","Кількість змінених записів"
"We can't find the role for the user you wanted.","Ми не можемо знайти Роль (Role) для Користувача (User), якого ви шукаєте."
"Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.","Щось пішло не так під час компілювання списку дозволених ресурсів. Ви можете дізнатися більше у журналі винятків (exceptions log)."
"The role wasn't found for the user. Verify the role and try again.","Ця роль не знайдена в Користувача (User). Перевірте Роль (Role) та повторіть спробу."
"You created the order.","Ви створили замовлення."
"Order saving error: %1","Помилка збереження замовлення: %1"
"Please choose a payment method.","Будь ласка, виберіть спосіб оплати."
"We can't process your order right now. Please try again later.","Наразі ми не можемо опрацювати ваше замовлення. Будь ласка, спробуйте ще раз пізніше."
"An error occurred on the server. Please try to place the order again.","На сервері сталася помилка. Будь ласка, спробуйте розмістити замовлення знову."
"Credit Card: xxxx-%1","Кредитна картка: xxxx-%1"
"amount %1","обсяг %1"
failed.,"не вдалося."
successful.,успішно.
"Authorize.Net Transaction ID %1.","Ідентифікатор транзакції Authorize.Net %1."
authorize,авторизувати
"authorize and capture","авторизувати і блокувати"
capture,блокувати
refund,повернення
void,недійсний
"Gateway error: %1","Помилка шлюзу: %1"
"Something went wrong in the payment gateway.","Щось пішло не так у платіжному шлюзі."
"Invalid amount for capture.","Неприпустима сума для блокування."
"Payment capturing error.","Помилка блокування платежу."
"Invalid transaction ID.","Недійсний ідентифікатор транзакції."
"Payment voiding error.","Помилка анулювання платежу."
"Invalid amount for refund.","Неприпустима сума для повернення."
"Payment refunding error.","Помилка повернення платежу."
"The transaction was declined because the response hash validation failed.","Транзакцію було відхилено через невдалу валідацію хеша відповіді."
"This payment didn't work out because we can't find this order.","Цей платіж не спрацював, тому що ми не можемо знайти це замовлення."
"There was a payment authorization error.","Сталася помилка авторизації платежу."
"Please enter a transaction ID to authorize this payment.","Будь ласка, введіть ідентифікатор транзакції, щоб авторизувати цей платіж."
"Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.","Щось пішло не так: сплачена сума не відповідає сумі замовлення. Будь ласка, виправте це і повторіть спробу."
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","Транзакція %1 була схвалена. Сума - %2. Статус транзакції - ""%3"""
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","Транзакція %1 була анульована/відхилена. Статус транзакції - ""%2"". Сума - %3."
"Authorize Only","Тільки авторизувати"
"Authorize and Capture","Авторизувати та Захопити"
"Unable to get transaction details. Try again later.","Немає змоги отримати деталі транзакції. Повторіть спробу пізніше."
"Electronic payments save the trees.","Електронні платежі рятують ліс."
"Credit Card Type","Тип Кредитної Картки"
"Please Select","Виберіть, будь ласка"
"Credit Card Number","Номер Кредитної Картки"
"Expiration Date","Дата Збігає"
"Card Verification Number","Номер Підтвердження Картки"
"Fraud Detection ","Виявлення шахрайства "
"FDS Filter Action","Дія FDS-фільтра"
"AVS Response","Відповідь AVS"
"Card Code Response","Відповідь коду картки"
"CAVV Response","Відповідь CAVV"
"Fraud Filters","Фільтри шахрайства"
"Place Order","Розмістити Замовлення"
"Sorry, but something went wrong. Please contact the seller.","На жаль щось пішло не так. Будь ласка, зв'яжіться з продавцем."
"Authorize.net Direct Post","Пряме подання Authorize.net"
Enabled,Ввімкнено
"Payment Action","Дія Оплати"
Title,Назва
"API Login ID","Ідентифікатор логіну API"
"Transaction Key","Ключ транзакції"
"Merchant MD5","MD5 мерчанта"
"New Order Status","Статус нового замовлення"
"Test Mode","Тестовий режим"
"Gateway URL","URL-адреса шлюзу"
"Transaction Details URL","URL подробиць транзакції"
"Accepted Currency","Валюта, що приймається"
Debug,Відладка
"Email Customer","Написати ел. листа покупцеві"
"Merchant's Email","Електронна пошта мерчанта"
"Credit Card Types","Типи Кредитних Карток"
"Credit Card Verification","Перевірка кредитної картки"
"Payment from Applicable Countries","Платіж з Відповідних Країн"
"Payment from Specific Countries","Платіж з Конкретних Країн"
"Minimum Order Total","Мінімальний підсумок замовлення"
"Maximum Order Total","Максимальний підсумок замовлення"
"Sort Order","Порядок Сортування"
"Cannot place order.","Неможливо розмістити замовлення."
"Unable to place order. Please try again later.","Не вдалося розмістити замовлення. Будь ласка, спробуйте ще раз пізніше."
Environment,Середовище
options,опції
"Select all","Вибрати все"
"Deselect all","Скасувати виділення"
"%s of %s selected","%s з %s вибрано"
"B2B Features","Функції B2B"
"Invalid Form Key. Please refresh the page.","Недійсний form key. Будь ласка, оновіть сторінку."
"You entered an invalid Secret Key. Please refresh the page.","Ви ввели недійсний Секретний Ключ. Будь-ласка, оновіть сторінку."
"Cache Storage Management","Управління Сховищем Кешу"
"Flush Magento Cache","Скинути Magento Кеш"
"The cache storage may contain additional data. Are you sure that you want to flush it?","Сховище кешу може містити додаткові дані. Ви впевнені, що бажаєте скинути його?"
"Flush Cache Storage","Скинути Сховище Кешу"
Invalidated,"Визнано недійсним"
Orders,Замовлення
Amounts,Суми
Bestsellers,"Лідери продажів"
"Most Viewed Products","Найбільш Просмотрювані Товари"
"New Customers","Нові покупці"
Customer,Покупець
Guest,Гість
Items,Елементи
Total,Загалом
"Lifetime Sales","Продажі за весь час"
"Average Order","Середній чек"
Average,Середній
Views,Перегляди
Revenue,Прибуток
Tax,Податок
Shipping,Доставлення
"Images (.gif, .jpg, .png)","Світлини (.gif, .jpg, .png)"
"Media (.avi, .flv, .swf)","Медіа (.avi, .flv, .swf)"
"All Files","Всі файли"
"Reset to Default","Повернути значення до типового"
"All Store Views","Усі Вітрини (Store Views)"
"What is this?","Що це?"
"Save Account","Зберегти обліковку"
"My Account",Обліковка
"Account Information","Інформація про обліковку"
"User Name","Імʼя користувача"
"First Name","Ім'я власне"
"Last Name",Прізвище
Email,Імейл
"User Email","Імейл користувача"
"New Password","Новий пароль"
"Password Confirmation","Підтвердження паролю"
"Interface Locale","Локаль інтерфейсу"
"Current User Identity Verification","Перевірка особистості користувача"
"Your Password","Ваш пароль"
"Save Cache Settings","Зберегти налаштування кешу"
"Catalog Rewrites","Рерайти для Каталогу (Catalog)"
Refresh,Оновити
"Images Cache","Кеш світлин"
Clear,Очистити
"Search Index","Пошуковий індекс"
Rebuild,Перебудувати
"Inventory Stock Status","Кадастр Стану запасів (Stock Status)"
"Rebuild Catalog Index","Перебудувати індекс Каталогу (Catalog)"
"Rebuild Flat Catalog Category","Перебудувати теку Плоского каталогу (Flat Catalog)"
"Rebuild Flat Catalog Product","Перебудувати продукт Плоского каталогу (Flat Catalog)"
"Cache Control","Керування кешем"
"All Cache","Всі Кеши"
"No change","Без змін"
Disable,Вимкнути
Enable,Увімкнути
"Add Design Change","Додати Зміну оформлення"
Delete,Видалити
Save,Зберегти
"Edit Design Change","Редагувати Зміну оформлення"
"New Store Design Change","Нова Зміна оформлення для Крамниці (Store)"
"General Settings","Загальні налаштування"
